onset	duration	trial_type	weight
282.015	1	faces_dist_nbackparam	-0.455
306.008	1	scene_nontarget_nbackparam	0.5
308.009	1	scene_dist_rtparam	-0.025
310.01	1	scene_junk_ons	1
312.01	1	scene_target_nbackparam	0.545
314.01099999999997	1	scene_nontarget_nbackparam	0.5
316.012	1	scene_dist_rtparam	0.129
318.013	1	scene_nontarget_nbackparam	0.5
320.014	1	scene_nontarget_nbackparam	0.5
322.014	1	scene_target_nbackparam	0.545
324.015	1	scene_dist_rtparam	-0.1
350.026	1	faces_nontarget_rtparam	-0.003
352.027	1	faces_nontarget_rtparam	0.03
354.01099999999997	1	faces_nontarget_rtparam	0.12300000000000001
356.01199999999994	1	faces_dist_nbackparam	0.545
358.01300000000003	1	faces_nontarget_rtparam	0.065
360.01300000000003	1	faces_junk_ons	1
362.014	1	faces_nontarget_rtparam	0.023
364.015	1	faces_dist_nbackparam	0.545
366.01599999999996	1	faces_dist_nbackparam	0.545
368.017	1	faces_nontarget_rtparam	0.057999999999999996
372.01800000000003	1	scene_nontarget_nbackparam	-0.5
374.019	1	scene_nontarget_nbackparam	-0.5
376.02	1	scene_target_nbackparam	-0.455
378.02099999999996	1	scene_nontarget_nbackparam	-0.5
380.022	1	scene_nontarget_nbackparam	-0.5
382.022	1	scene_nontarget_nbackparam	-0.5
384.023	1	scene_nontarget_nbackparam	-0.5
386.00699999999995	1	scene_nontarget_nbackparam	-0.5
388.00800000000004	1	scene_nontarget_nbackparam	-0.5
390.009	1	scene_nontarget_nbackparam	-0.5
416.02	1	faces_nontarget_rtparam	-0.081
418.02	1	faces_nontarget_rtparam	-0.11699999999999999
420.02099999999996	1	faces_target_rtparam	-0.081
422.022	1	faces_dist_nbackparam	-0.455
424.023	1	faces_nontarget_rtparam	0.07200000000000001
426.024	1	faces_target_rtparam	-0.045
428.025	1	faces_target_rtparam	0.11
430.025	1	faces_nontarget_rtparam	-0.006
432.026	1	faces_dist_nbackparam	-0.455
434.027	1	faces_nontarget_rtparam	-0.024
