onset	duration	trial_type	weight
2.016	1	faces_nontarget_rtparam	-0.266
4.0169999999999995	1	faces_nontarget_rtparam	-0.012
6.018	1	faces_nontarget_rtparam	-0.055999999999999994
8.019	1	faces_nontarget_rtparam	-0.102
10.02	1	faces_dist_nbackparam	-0.5
12.02	1	faces_nontarget_rtparam	-0.046
14.020999999999999	1	faces_target_rtparam	0.078
16.022000000000002	1	faces_nontarget_rtparam	-0.083
18.023	1	faces_target_rtparam	-0.001
20.024	1	faces_nontarget_rtparam	0.018000000000000002
24.009	1	scene_nontarget_nbackparam	-0.5
26.01	1	scene_target_nbackparam	-0.5
28.01	1	scene_nontarget_nbackparam	-0.5
30.011	1	scene_nontarget_nbackparam	-0.5
32.012	1	scene_target_nbackparam	-0.5
34.013000000000005	1	scene_dist_rtparam	-0.223
36.014	1	scene_nontarget_nbackparam	-0.5
38.014	1	scene_nontarget_nbackparam	-0.5
40.015	1	scene_target_nbackparam	-0.5
42.016000000000005	1	scene_nontarget_nbackparam	-0.5
68.01	1	scene_nontarget_nbackparam	0.5
70.01100000000001	1	scene_nontarget_nbackparam	0.5
72.012	1	scene_target_nbackparam	0.5
74.013	1	scene_nontarget_nbackparam	0.5
76.013	1	scene_dist_rtparam	-0.106
78.014	1	scene_dist_rtparam	0.10099999999999999
80.015	1	scene_nontarget_nbackparam	0.5
82.016	1	scene_nontarget_nbackparam	0.5
84.01700000000001	1	scene_dist_rtparam	0.006
86.01799999999999	1	scene_target_nbackparam	0.5
112.01100000000001	1	faces_nontarget_rtparam	-0.08199999999999999
114.012	1	faces_nontarget_rtparam	-0.11900000000000001
116.01299999999999	1	faces_target_rtparam	0.013000000000000001
118.014	1	faces_target_rtparam	0.052000000000000005
120.015	1	faces_nontarget_rtparam	0.14300000000000002
122.016	1	faces_dist_nbackparam	0.5
124.016	1	faces_nontarget_rtparam	0.14400000000000002
126.01700000000001	1	faces_target_rtparam	-0.042
128.018	1	faces_nontarget_rtparam	-0.044000000000000004
130.019	1	faces_target_rtparam	-0.024
154.029	1	faces_nontarget_rtparam	-0.265
156.013	1	faces_nontarget_rtparam	-0.040999999999999995
158.014	1	faces_target_rtparam	0.109
160.015	1	faces_nontarget_rtparam	-0.168
162.015	1	faces_nontarget_rtparam	0.03
164.016	1	faces_nontarget_rtparam	-0.063
166.017	1	faces_dist_nbackparam	-0.5
168.018	1	faces_target_rtparam	-0.113
170.019	1	faces_nontarget_rtparam	-0.135
172.02	1	faces_dist_nbackparam	-0.5
176.021	1	scene_nontarget_nbackparam	-0.5
178.02200000000002	1	scene_target_nbackparam	-0.5
180.00599999999997	1	scene_nontarget_nbackparam	-0.5
182.007	1	scene_nontarget_nbackparam	-0.5
184.00799999999998	1	scene_dist_rtparam	-0.109
186.00900000000001	1	scene_dist_rtparam	-0.081
188.00900000000001	1	scene_nontarget_nbackparam	-0.5
190.01	1	scene_nontarget_nbackparam	-0.5
192.011	1	scene_target_nbackparam	-0.5
194.012	1	scene_target_nbackparam	-0.5
220.023	1	scene_nontarget_nbackparam	0.5
222.007	1	scene_nontarget_nbackparam	0.5
224.007	1	scene_target_nbackparam	0.5
226.00799999999998	1	scene_nontarget_nbackparam	0.5
228.00900000000001	1	scene_nontarget_nbackparam	0.5
230.01	1	scene_nontarget_nbackparam	0.5
