onset	duration	trial_type	weight
24.009	1	faces_nontarget_rtparam	0.205
26.009	1	faces_nontarget_rtparam	-0.011000000000000001
28.01	1	faces_nontarget_rtparam	0.166
32.012	1	faces_dist_nbackparam	0.5
34.013000000000005	1	faces_nontarget_rtparam	0.057999999999999996
36.014	1	faces_target_rtparam	-0.139
38.014	1	faces_nontarget_rtparam	-0.046
40.015	1	faces_dist_nbackparam	0.5
42.016000000000005	1	faces_nontarget_rtparam	0.18899999999999997
68.01	1	scene_nontarget_nbackparam	0.514
70.01100000000001	1	scene_nontarget_nbackparam	0.514
72.012	1	scene_nontarget_nbackparam	0.514
74.013	1	scene_dist_rtparam	0.067
76.013	1	scene_nontarget_nbackparam	0.514
78.014	1	scene_nontarget_nbackparam	0.514
80.015	1	scene_dist_rtparam	0.115
82.016	1	scene_nontarget_nbackparam	0.514
84.01700000000001	1	scene_target_nbackparam	0.545
86.01799999999999	1	scene_target_nbackparam	0.545
90.01899999999999	1	scene_nontarget_nbackparam	-0.486
92.02	1	scene_nontarget_nbackparam	-0.486
94.021	1	scene_nontarget_nbackparam	-0.486
96.005	1	scene_dist_rtparam	-0.231
98.006	1	scene_nontarget_nbackparam	-0.486
100.007	1	scene_dist_rtparam	-0.157
102.007	1	scene_nontarget_nbackparam	-0.486
104.008	1	scene_nontarget_nbackparam	-0.486
106.009	1	scene_dist_rtparam	-0.11699999999999999
108.01	1	scene_nontarget_nbackparam	-0.486
112.02799999999999	1	faces_nontarget_rtparam	-0.18600000000000003
114.012	1	faces_nontarget_rtparam	-0.15
116.01299999999999	1	faces_nontarget_rtparam	0.02
118.014	1	faces_target_rtparam	-0.063
120.015	1	faces_target_rtparam	0.212
122.016	1	faces_target_rtparam	-0.14400000000000002
124.016	1	faces_nontarget_rtparam	-0.057
126.01700000000001	1	faces_dist_nbackparam	-0.5
128.018	1	faces_nontarget_rtparam	-0.105
130.019	1	faces_dist_nbackparam	-0.5
176.021	1	faces_nontarget_rtparam	-0.191
178.02200000000002	1	faces_nontarget_rtparam	-0.01
180.023	1	faces_nontarget_rtparam	0.017
182.024	1	faces_target_rtparam	-0.124
184.024	1	faces_nontarget_rtparam	0.012
186.025	1	faces_dist_nbackparam	0.5
188.02599999999998	1	faces_nontarget_rtparam	0.002
190.01	1	faces_target_rtparam	0.109
192.011	1	faces_nontarget_rtparam	-0.02
194.012	1	faces_nontarget_rtparam	-0.025
220.023	1	scene_nontarget_nbackparam	0.514
222.007	1	scene_nontarget_nbackparam	0.514
224.00799999999998	1	scene_junk_ons	1
226.00799999999998	1	scene_nontarget_nbackparam	0.514
228.00900000000001	1	scene_nontarget_nbackparam	0.514
232.011	1	scene_nontarget_nbackparam	0.514
234.012	1	scene_target_nbackparam	0.545
236.012	1	scene_nontarget_nbackparam	0.514
238.013	1	scene_dist_rtparam	-0.07200000000000001
242.015	1	scene_nontarget_nbackparam	-0.486
244.016	1	scene_nontarget_nbackparam	-0.486
246.017	1	scene_nontarget_nbackparam	-0.486
248.017	1	scene_nontarget_nbackparam	-0.486
250.018	1	scene_target_nbackparam	-0.455
252.019	1	scene_dist_rtparam	-0.115
254.02	1	scene_nontarget_nbackparam	-0.486
256.02099999999996	1	scene_dist_rtparam	-0.223
258.022	1	scene_target_nbackparam	-0.455
