onset	duration	trial_type	weight
226.00799999999998	1	scene_nontarget_nbackparam	-0.5
228.00900000000001	1	scene_target_nbackparam	-0.556
230.01	1	scene_nontarget_nbackparam	-0.5
232.011	1	scene_nontarget_nbackparam	-0.5
234.012	1	scene_junk_ons	1
236.013	1	scene_nontarget_nbackparam	-0.5
238.013	1	scene_junk_ons	1
242.015	1	faces_nontarget_rtparam	-0.063
244.016	1	faces_nontarget_rtparam	0.136
246.017	1	faces_nontarget_rtparam	0.28
248.017	1	faces_target_rtparam	-0.084
250.018	1	faces_nontarget_rtparam	0.086
252.019	1	faces_dist_nbackparam	0.375
254.02	1	faces_dist_nbackparam	0.375
256.02099999999996	1	faces_nontarget_rtparam	0.065
258.022	1	faces_junk_ons	1
260.022	1	faces_nontarget_rtparam	0.019
264.007	1	scene_nontarget_nbackparam	0.5
266.008	1	scene_nontarget_nbackparam	0.5
268.009	1	scene_nontarget_nbackparam	0.5
270.01	1	scene_nontarget_nbackparam	0.5
272.01099999999997	1	scene_nontarget_nbackparam	0.5
274.01099999999997	1	scene_dist_rtparam	0.10099999999999999
276.012	1	scene_target_nbackparam	0.444
278.013	1	scene_dist_rtparam	0.081
282.015	1	scene_junk_ons	1
328.017	1	faces_nontarget_rtparam	-0.252
330.01800000000003	1	faces_junk_ons	1
332.019	1	faces_nontarget_rtparam	-0.013999999999999999
334.019	1	faces_nontarget_rtparam	0.015
336.02	1	faces_target_rtparam	-0.024
338.02099999999996	1	faces_nontarget_rtparam	-0.057999999999999996
340.022	1	faces_dist_nbackparam	-0.625
342.023	1	faces_nontarget_rtparam	0.061
344.023	1	faces_nontarget_rtparam	0.04
346.024	1	faces_target_rtparam	-0.078
372.01800000000003	1	scene_nontarget_nbackparam	-0.5
374.019	1	scene_nontarget_nbackparam	-0.5
376.02	1	scene_nontarget_nbackparam	-0.5
378.02099999999996	1	scene_dist_rtparam	-0.187
380.022	1	scene_nontarget_nbackparam	-0.5
382.022	1	scene_target_nbackparam	-0.556
384.023	1	scene_nontarget_nbackparam	-0.5
386.00699999999995	1	scene_dist_rtparam	0.11
388.00800000000004	1	scene_nontarget_nbackparam	-0.5
390.009	1	scene_nontarget_nbackparam	-0.5
394.027	1	faces_nontarget_rtparam	-0.025
396.01099999999997	1	faces_dist_nbackparam	0.375
398.01199999999994	1	faces_nontarget_rtparam	-0.034
400.01300000000003	1	faces_nontarget_rtparam	-0.111
402.014	1	faces_target_rtparam	0.175
404.015	1	faces_target_rtparam	0.002
406.01599999999996	1	faces_nontarget_rtparam	0.024
408.01599999999996	1	faces_dist_nbackparam	0.375
410.017	1	faces_target_rtparam	0.08199999999999999
412.01800000000003	1	faces_nontarget_rtparam	0.12
416.02	1	scene_nontarget_nbackparam	0.5
418.02099999999996	1	scene_nontarget_nbackparam	0.5
420.02099999999996	1	scene_target_nbackparam	0.444
422.022	1	scene_nontarget_nbackparam	0.5
424.023	1	scene_nontarget_nbackparam	0.5
426.00699999999995	1	scene_nontarget_nbackparam	0.5
428.00800000000004	1	scene_nontarget_nbackparam	0.5
430.009	1	scene_target_nbackparam	0.444
432.01	1	scene_dist_rtparam	0.003
434.01	1	scene_nontarget_nbackparam	0.5
